symbol,beta,last_price
INDIGO.NS,2.25,4965.5
BDL.NS,2.04,1402.6
COFORGE.NS,2.0,1870.0
MAZDOCK.NS,1.98,2447.8
KALYANKJIL.NS,1.93,480.1
BSE.NS,1.92,2648.9
360ONE.NS,1.9,1144.7
DIXON.NS,1.9,13737.0
HUDCO.NS,1.9,214.85
HEROMOTOCO.NS,1.84,5959.5
IDEA.NS,1.82,11.35
BHARTIHEXA.NS,1.81,1700.3
TATAELXSI.NS,1.8,5048.5
BANKINDIA.NS,1.75,141.77
ADANIENT.NS,1.74,2278.9
ADANIGREEN.NS,1.74,1047.6
SAIL.NS,1.71,132.31
PERSISTENT.NS,1.68,6297.5
RECLTD.NS,1.65,342.5
SOLARINDS.NS,1.65,12196.0
CIPLA.NS,1.64,1508.0
JSWSTEEL.NS,1.64,1114.8
DLF.NS,1.61,697.9
PREMIERENE.NS,1.61,935.4
JIOFIN.NS,1.6,299.6
KPITTECH.NS,1.6,1207.4
MAXHEALTH.NS,1.59,1085.4
OFSS.NS,1.59,7967.5
GODREJPROP.NS,1.56,2067.8
ETERNAL.NS,1.55,298.45
INDUSINDBK.NS,1.54,851.25
VBL.NS,1.54,477.6
SIEMENS.NS,1.51,3157.8
NATIONALUM.NS,1.5,278.7
LTIM.NS,1.49,6269.5
BAJAJFINSV.NS,1.48,2070.5
INDIANB.NS,1.43,783.85
TATAPOWER.NS,1.43,381.65
PNB.NS,1.41,118.74
GRASIM.NS,1.4,2821.0
HCLTECH.NS,1.37,1684.0
INDHOTEL.NS,1.36,731.15
VOLTAS.NS,1.36,1388.9
PRESTIGE.NS,1.35,1655.4
TATATECH.NS,1.35,657.3
NMDC.NS,1.33,78.55
IREDA.NS,1.32,135.46
INFY.NS,1.3,1606.8
ADANIPOWER.NS,1.29,144.38
IRCTC.NS,1.29,672.5
POLYCAB.NS,1.29,7339.5
BHARATFORG.NS,1.27,1414.1
HDFCLIFE.NS,1.27,772.7
RELIANCE.NS,1.26,1556.2
PFC.NS,1.24,341.2
JUBLFOOD.NS,1.23,577.45
TATACONSUM.NS,1.23,1157.4
GAIL.NS,1.22,169.86
TATASTEEL.NS,1.21,172.87
UPL.NS,1.2,765.65
PAYTM.NS,1.19,1310.1
SHRIRAMFIN.NS,1.19,855.35
HINDPETRO.NS,1.18,466.15
ABB.NS,1.17,5285.0
CUMMINSIND.NS,1.17,4539.9
GODFRYPHLP.NS,1.17,2868.9
ADANIENSOL.NS,1.16,1016.45
BLUESTARCO.NS,1.16,1806.2
VEDL.NS,1.16,549.4
DMART.NS,1.15,3825.6
HAVELLS.NS,1.15,1412.3
POWERGRID.NS,1.15,262.2
MPHASIS.NS,1.13,2897.9
UNIONBANK.NS,1.13,153.65
TIINDIA.NS,1.12,2647.7
MOTHERSON.NS,1.11,120.31
SONACOMS.NS,1.1,486.9
HDFCBANK.NS,1.09,996.1
IRFC.NS,1.09,113.25
KEI.NS,1.09,4167.9
AMBUJACEM.NS,1.08,553.45
SUPREMEIND.NS,1.06,3272.0
TECHM.NS,1.06,1575.4
CGPOWER.NS,1.05,670.15
INDUSTOWER.NS,1.04,409.45
PATANJALI.NS,1.03,529.75
BAJFINANCE.NS,1.02,1012.7
HINDALCO.NS,1.02,847.85
IGL.NS,1.02,185.49
