symbol,industry,beta,last_price,rs_1m
CHOLAHLDNG.NS,Financial Services,2.11,1582.0,4.27
CHOLAFIN.NS,Financial Services,2.06,1537.7,0.99
SHRIRAMFIN.NS,Financial Services,2.06,947.15,3.65
ABREL.NS,Realty,2.0,1243.8,-13.7
NAM-INDIA.NS,Financial Services,2.0,1100.2,11.54
LODHA.NS,Realty,1.99,938.1,7.08
AEGISVOPAK.NS,Oil Gas & Consumable Fuels,1.96,196.16,6.05
HINDPETRO.NS,Oil Gas & Consumable Fuels,1.96,393.85,7.76
ANANTRAJ.NS,Realty,1.94,514.15,8.2
MOTILALOFS.NS,Financial Services,1.86,879.5,12.51
BANDHANBNK.NS,Financial Services,1.83,208.3,6.9
HDFCAMC.NS,Financial Services,1.81,2674.3,1.19
BPCL.NS,Oil Gas & Consumable Fuels,1.8,298.1,1.82
PRESTIGE.NS,Realty,1.78,1369.2,-0.59
PINELABS.NS,Financial Services,1.76,144.51,-22.79
ABCAPITAL.NS,Financial Services,1.75,363.3,7.76
GODREJPROP.NS,Realty,1.74,1762.7,-1.35
LTF.NS,Financial Services,1.67,286.6,6.12
DLF.NS,Realty,1.66,590.6,3.22
HOMEFIRST.NS,Financial Services,1.66,1065.2,-5.18
INDUSINDBK.NS,Financial Services,1.63,914.35,2.42
ANGELONE.NS,Financial Services,1.62,337.3,11.87
BAJFINANCE.NS,Financial Services,1.61,908.25,-0.46
FIVESTAR.NS,Financial Services,1.61,445.15,-4.57
UNIONBANK.NS,Financial Services,1.6,167.88,3.77
GROWW.NS,Financial Services,1.59,184.89,-11.4
JPPOWER.NS,Power,1.59,21.87,13.51
ADANIGREEN.NS,Power,1.57,1475.4,22.84
CANBK.NS,Financial Services,1.56,130.8,-0.25
IIFL.NS,Financial Services,1.56,466.9,4.34
AIIL.NS,Financial Services,1.55,478.75,4.08
PHOENIXLTD.NS,Realty,1.54,1771.2,1.54
HDFCBANK.NS,Financial Services,1.53,744.55,-0.91
MUTHOOTFIN.NS,Financial Services,1.52,3342.9,0.23
IOC.NS,Oil Gas & Consumable Fuels,1.5,140.24,1.19
M&MFIN.NS,Financial Services,1.5,303.65,0.34
ATGL.NS,Oil Gas & Consumable Fuels,1.47,773.3,24.44
BAJAJHLDNG.NS,Financial Services,1.46,10361.0,3.52
J&KBANK.NS,Financial Services,1.46,140.36,11.39
RPOWER.NS,Power,1.46,27.64,-0.79
UTIAMC.NS,Financial Services,1.45,940.7,1.63
MAHABANK.NS,Financial Services,1.44,79.27,3.75
IDFCFIRSTB.NS,Financial Services,1.44,71.32,5.02
ZEEL.NS,Media Entertainment & Publication,1.41,93.11,6.36
CDSL.NS,Financial Services,1.4,1244.6,0.45
BANKBARODA.NS,Financial Services,1.39,268.5,4.52
KARURVYSYA.NS,Financial Services,1.39,288.75,0.99
UCOBANK.NS,Financial Services,1.38,25.21,-1.72
HDBFS.NS,Financial Services,1.37,665.85,4.01
PNBHOUSING.NS,Financial Services,1.37,1030.5,1.16
